video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID01962,2,0.17423764380527493,-1.075990463298582,40.0,1,0,Música,Português,Sim,896109,114.0,475,5,3882.0,37280,3209.0,964,Sim,Noite,Sexta,1590706,-2.972862162179201,0.8384155705588447
VID01756,12,1.590243798434333,1.2099455841813722,2.0,1,2,Gaming,Português,Não,415119,7.0,68,22,3470.0,10769,1399.0,833,Não,Madrugada,Domingo,623216,-0.9693658539465466,-2.1356488147395236
VID01248,5,0.09769677058208259,-1.0613604725947103,22.0,1,4,Culinária,Português,Sim,36426,30.0,170,8,7444.0,5634,1436.0,123,Não,Manhã,Sexta,99694,-2.025796274759177,0.18095201706153205
VID01584,35,-0.9738754545426099,-1.5185476820907011,5.0,0,0,Vlogs,Espanhol,Não,443466,53.0,8,16,1855.0,36522,76.0,25,Sim,Tarde,Sexta,640251,0.4223335299337882,-1.347313804469712
VID00713,18,-1.241768510823783,-0.926033058583897,12.0,1,0,Fitness,Inglês,Sim,172293,63.0,459,28,4434.0,26742,3600.0,664,Não,Noite,Domingo,611118,-0.4508588392367588,-0.4679440608192257
VID00073,15,-1.2800389474353793,-0.9991830121032556,17.0,1,0,Música,Português,Não,46973,35.0,152,19,950.0,3397,3718.0,42,Não,Manhã,Domingo,192570,-0.6856625297720478,-0.097832375186433
VID02210,27,0.17423764380527493,-0.9699230306955121,46.0,1,4,Tecnologia,Inglês,Sim,888720,19.0,330,30,540.0,32389,3932.0,722,Não,Manhã,Seg-Qui,2389905,0.07895577594936101,0.9937466154090691
VID02423,56,0.7865646295908135,1.1148506446062063,24.0,1,0,Fitness,Português,Sim,909359,15.0,365,7,2369.0,45876,4973.0,823,Não,Manhã,Sexta,739227,1.0502050780361833,0.27578417303478336
VID00482,25,1.2840803055415635,0.19316123026228862,48.0,1,4,Tecnologia,Português,Não,735181,49.0,39,30,7591.0,22625,2676.0,221,Não,Noite,Seg-Qui,833087,-0.022299966526522868,1.0411420985997728
VID02275,16,0.3655898268632557,0.4382135745521397,47.0,0,0,  Gaming,Inglês,Sim,315163,105.0,485,7,6364.0,13932,278.0,782,Não,Madrugada,Sábado,1237368,-0.6028294564070182,1.0176912263397235
VID01455,55,-0.17019628569909054,0.4784460489877869,17.0,0,1,Vlogs,Inglês,Sim,628400,68.0,275,8,7553.0,8166,3420.0,14,Não,Manhã,Sexta,1409902,1.0260216633693853,-0.097832375186433
VID01172,37,-1.5096615671049562,0.7308133886295739,3.0,0,4,Tecnologia,Espanhol,Não,346595,92.0,194,20,2423.0,23886,698.0,418,Não,Madrugada,Sábado,511562,0.49620704818326494,-1.8084602234831795
VID02056,41,-0.09365541247589822,-0.8053356352769554,17.0,0,0,Educação,Português,Sim,66138,61.0,500,3,777.0,10346,3674.0,232,Não,Madrugada,Domingo,115517,0.6329538058022793,-0.097832375186433
VID01881,40,-0.05538497586430205,-1.4015077564597276,41.0,1,0,Música,Português,Sim,589424,19.0,450,17,4380.0,35136,2590.0,178,Sim,Tarde,Domingo,1091081,0.60002866420041,0.865822366841576
VID00406,9,-0.285007595533879,0.324831146597134,28.0,1,0,Gaming,Português,Sim,885309,93.0,383,28,5083.0,15140,4021.0,573,Não,Tarde,Domingo,1257752,-1.3278413003221337,0.4445862536616421
VID00758,32,-1.241768510823783,1.1623981143937894,15.0,0,0,Música,Português,Não,112795,119.0,366,12,3312.0,35383,3159.0,62,Não,Madrugada,Sexta,311390,0.30344751369442013,-0.23179020294355598
VID01396,53,-0.17019628569909054,1.275780542348795,24.0,0,0,Música,INGLÊS,Não,59733,82.0,126,30,2709.0,28308,3102.0,709,Não,Manhã,Sexta,551124,0.9763315597867065,0.27578417303478336
VID01659,39,-1.47139113049336,-0.97358052837148,24.0,1,4,Música,Inglês,Não,134015,119.0,111,8,2904.0,41405,576.0,89,Não,Madrugada,Domingo,912498,0.5662904745179133,0.27578417303478336
VID01338,34,1.628514235045929,-0.9882105190753517,46.0,0,0,Culinária,Português,Não,513790,39.0,326,5,8664.0,33496,680.0,528,Não,Tarde,Seg-Qui,485946,0.38384289281929834,0.9937466154090691
VID01810,35,0.5569420099212365,1.3562454912200894,10.0,0,0,Fitness,Inglês,Não,427054,37.0,491,28,7841.0,28250,2206.0,899,Não,Manhã,Sexta,972228,0.4223335299337882,-0.6579391834166575
VID00744,60,-1.701013750162937,0.30288616054132644,34.0,1,4,Música,Português,Não,654202,98.0,433,16,8423.0,12343,2078.0,5,Não,Manhã,Domingo,1106849,1.142872940201921,0.658463135817278
VID00807,40,-0.43808934198026367,-0.23110850014999088,14.0,1,0,Educação,Inglês,Não,7926,88.0,474,29,4502.0,12571,416.0,486,Sim,Noite,Seg-Qui,345216,0.60002866420041,-0.3051916062107305
VID02327,39,0.4038602634748519,-0.5419958026072647,35.0,1,0,Educação,Português,Não,367495,5.0,297,9,4996.0,13025,117.0,15,Não,Tarde,Domingo,251519,0.5662904745179133,0.6905026350833788
VID01350,41,-0.24673715892228285,-0.3627784164848363,39.0,1,0,Culinária,Inglês,Sim,724729,102.0,328,13,2866.0,13740,3147.0,660,Não,Tarde,Domingo,1484682,0.6329538058022793,0.8103319953154255
VID01940,48,1.590243798434333,1.279438040024763,12.0,1,0,Educação,Português,Não,600565,69.0,270,14,122.0,9540,3443.0,527,Não,Noite,Sábado,407951,0.8435740816707699,-0.4679440608192257
VID01469,47,-1.47139113049336,-0.14698605360272857,34.0,0,0,Música,Inglês,Não,497602,40.0,99,25,1401.0,41230,2136.0,485,Sim,Madrugada,Sexta,2342645,0.8154013875008943,0.658463135817278
VID00149,36,0.9396463760371981,-1.4636852169511823,30.0,1,0,Fitness,Português,Não,4551706,58.0,468,5,2441.0,32548,3822.0,911,Não,Tarde,Seg-Qui,242319,0.45976949524046784,0.5204361552046979
VID01260,38,0.7482941929792173,1.3050405237565383,12.0,1,4,Vlogs,Português,Não,855250,18.0,387,29,9022.0,20487,1540.0,582,Não,Madrugada,Domingo,774512,0.5316980633263948,-0.4679440608192257
VID01513,53,0.17423764380527493,-0.8455681097126027,3.0,1,4,Educação,Inglês,Sim,9047,33.0,439,28,,20762,2199.0,55,Não,Noite,Sexta,257926,0.9763315597867065,-1.8084602234831795
VID00693,36,0.02115589735889027,-0.17624603501047198,17.0,0,0,Tecnologia,Português,Sim,438787,68.0,54,15,1338.0,28409,1180.0,379,Sim,Noite,Sábado,543632,0.45976949524046784,-0.097832375186433
VID00819,21,-0.8207937080962253,-0.878485588796314,1.0,1,2,Vlogs,Português,Não,934212,37.0,82,7,8427.0,28845,1087.0,925,Não,Manhã,Sexta,799601,-0.2505505161584976,-2.596795233752991
VID01798,43,0.13596720719367875,-0.7468156724614686,24.0,0,0,Fitness,Português,Sim,790099,25.0,305,18,4300.0,33975,2888.0,569,Não,Madrugada,Sexta,590200,0.6965153712615255,0.27578417303478336
VID01478,41,-0.6294415250382445,1.323328012136378,24.0,1,4,Tecnologia,Inglês,Sim,709930,41.0,348,17,1798.0,25309,1063.0,811,Não,Manhã,Sábado,1866436,0.6329538058022793,0.27578417303478336
VID01755,41,0.5186715733096403,-0.6992682026738856,19.0,1,4,Culinária,Espanhol,Sim,648389,39.0,344,5,9539.0,36111,1190.0,934,Não,Manhã,Sábado,763045,0.6329538058022793,0.02199698504561368
VID00702,33,-0.9356050179310138,-1.2149753749853631,13.0,1,0,Música,Português,Sim,4928963,39.0,372,6,3088.0,23647,3817.0,766,Não,Tarde,Seg-Qui,1580543,0.34423643101300555,-0.38365906244170345
VID02230,15,1.0927281224835828,0.4052960954684284,42.0,1,0,Tecnologia,Português,Não,907099,82.0,20,30,6018.0,24868,105.0,741,Não,Tarde,Seg-Qui,955738,-0.6856625297720478,0.892584237101993
VID00922,34,-1.47139113049336,0.7747033607411891,11.0,1,0,Educação,Português,Sim,451204,,87,6,9085.0,3769,,984,Sim,Noite,Sábado,358843,0.38384289281929834,-0.5589787941999002
VID00906,7,0.32731939025165957,0.8515108119365155,50.0,0,4,Tecnologia,Português,Sim,146812,91.0,187,28,5986.0,46588,4009.0,578,Sim,Manhã,Sexta,371467,-1.6327284171920715,1.0866412461950363
VID00455,47,-1.6627433135513408,0.6978959095458626,6.0,1,2,Vlogs,Português,Não,80784,81.0,16,30,1830.0,29362,3167.0,942,Sim,Noite,Seg-Qui,259501,0.8154013875008943,-1.171994072711515
VID02359,14,-0.4763597785918598,-0.5639407886630723,25.0,1,1,Vlogs,Português,Sim,202880,4.0,294,22,617.0,32331,2489.0,791,Não,Tarde,Sexta,274643,-0.7738432704692159,0.32039094945058616
VID01835,17,-1.0886867643773983,0.4601585606079473,19.0,1,2,Fitness,Inglês,Sim,626021,24.0,270,17,6733.0,2701,4930.0,974,Sim,Manhã,Sexta,1345800,-0.5247323574862356,0.02199698504561368
VID02367,27,1.590243798434333,-0.28962846296547773,26.0,0,4,Gaming,Espanhol,Sim,269124,6.0,500,4,9238.0,33599,3892.0,968,Não,Manhã,Sexta,631395,0.07895577594936101,0.36331404382703464
VID00168,10,0.5569420099212365,1.579352849454133,6.0,1,0,Fitness,Inglês,Sim,720068,74.0,371,22,2560.0,46750,1365.0,565,Sim,Tarde,Seg-Qui,1600763,-1.1976164035785213,-1.171994072711515
VID00731,15,0.4038602634748519,1.674447789029299,1.0,1,0,Música,Inglês,Sim,179196,29.0,314,13,7834.0,46358,2748.0,618,Não,Noite,Seg-Qui,1104633,-0.6856625297720478,-2.596795233752991
VID01615,25,-0.3998189053686675,-0.3188884443732211,32.0,1,0,Fitness,Espanhol,Sim,61340,25.0,451,21,3310.0,13536,3560.0,543,Sim,Noite,Domingo,274315,-0.022299966526522868,0.5915422458666215
VID00027,3,-1.3183093840469753,1.0563306817907194,46.0,1,4,Tecnologia,Inglês,Sim,490420,15.0,134,19,644.0,11322,159.0,890,Sim,Noite,Sexta,1385100,-2.579794304612095,0.9937466154090691
VID01378,56,0.05942633397048643,-0.6224607514785591,16.0,0,0,  Gaming,Espanhol,Sim,352501,118.0,428,9,478.0,4339,4597.0,301,Não,Madrugada,Seg-Qui,682278,1.0502050780361833,-0.16284018308824255
VID01559,2,-1.0886867643773983,-0.9004305748521215,26.0,0,2,Fitness,Inglês,Sim,828560,87.0,456,20,208.0,10226,4601.0,477,Não,Tarde,Sexta,1521866,-2.972862162179201,0.36331404382703464
VID00998,18,0.7100237563676212,0.4345560768761718,23.0,0,4,  Educação,Inglês,Sim,983901,4.0,360,23,6466.0,34712,1090.0,813,Não,Manhã,Sábado,1514463,-0.4508588392367588,0.22935621606991166
VID01177,9,0.02115589735889027,-1.2698378401248822,14.0,0,0,Música,Português,Sim,675209,40.0,139,17,7937.0,3950,2914.0,695,Não,Tarde,Domingo,1102654,-1.3278413003221337,-0.3051916062107305
VID01041,25,1.0161872492603905,-1.3905352634318238,10.0,0,2,Culinária,Português,Não,407111,117.0,341,25,2938.0,40254,174.0,729,Não,Madrugada,Seg-Qui,408988,-0.022299966526522868,-0.6579391834166575
VID01660,31,0.8248350662024097,1.3928204679797687,14.0,1,0,Educação,Inglês,Não,552403,119.0,101,29,8505.0,9152,2576.0,758,Sim,Manhã,Seg-Qui,1130148,0.26140335764797595,-0.3051916062107305
VID01287,25,-0.8973345813194176,0.4601585606079473,37.0,0,0,Gaming,Inglês,Sim,143823,105.0,479,8,9065.0,22939,1047.0,520,Não,Tarde,Sexta,765700,-0.022299966526522868,0.7519947461829736
VID02331,23,0.21250808041687108,-1.6538750961015145,34.0,1,4,Gaming,Espanhol,Não,679479,87.0,357,30,5634.0,5226,1587.0,773,Não,Manhã,Sexta,1225846,-0.13166449991912949,0.658463135817278
VID00042,48,0.44213070008644806,0.22607870934599997,25.0,1,0,Tecnologia,Inglês,Não,393523,53.0,470,16,1551.0,43438,3747.0,540,Não,Madrugada,Seg-Qui,1317215,0.8435740816707699,0.32039094945058616
VID01903,30,-0.7825232714846291,0.44918606758004354,29.0,1,1,Fitness,Inglês,Não,703812,110.0,33,26,3119.0,1728,64.0,796,Não,Tarde,Seg-Qui,1187038,0.21802424569741066,0.48314340405908135
VID02160,42,0.8631055028140058,-0.2201360071220871,11.0,0,4,Música,Português,Não,109760,9.0,121,25,4188.0,554,4172.0,208,Não,Tarde,Sábado,226854,0.665104165835797,-0.5589787941999002
VID01746,2,-0.6677119616498406,0.4784460489877869,34.0,1,0,Educação,Português,Sim,-407,82.0,152,18,1730.0,4789,4501.0,305,Não,Madrugada,Sexta,348255,-2.972862162179201,0.658463135817278
VID02378,12,1.7050551082691214,-1.7379975426487768,38.0,1,0,Educação,Português,Não,124340,8.0,338,13,8127.0,5694,1236.0,702,Não,Manhã,Sábado,146903,-0.9693658539465466,0.7815373684640533
VID01323,27,0.5952124465328327,0.6137734629986002,0.0,1,0,Tecnologia,Inglês,Não,667033,52.0,384,23,9632.0,18614,4431.0,973,Não,Tarde,Sexta,1852594,0.07895577594936101,-3.3851302440228026
VID00610,55,1.628514235045929,-1.730682547296841,2.0,0,4,Gaming,Espanhol,Não,475621,82.0,271,24,6343.0,7241,2053.0,361,Não,Tarde,Sexta,866960,1.0260216633693853,-2.1356488147395236
VID01133,52,-1.1652276376005908,1.5939828401580047,37.0,1,0,Culinária,Português,Sim,662090,10.0,31,22,5166.0,7664,3479.0,961,Não,Noite,Sábado,547268,0.9507919889200593,0.7519947461829736
VID02047,30,1.590243798434333,1.3891629703038006,16.0,0,0,Educação,Português,Não,128898,83.0,227,15,2424.0,6594,4452.0,432,Não,Noite,Seg-Qui,188222,0.21802424569741066,-0.16284018308824255
VID00442,22,1.2458098689299675,-0.004343644239979418,41.0,1,1,Música,Inglês,Não,224159,66.0,15,12,6085.0,47164,,18,Não,Noite,Sábado,1343988,-0.18981486123954938,0.865822366841576
VID01386,11,0.8631055028140058,1.1441106260139495,38.0,0,1,Culinária,Inglês,Sim,141470,50.0,446,10,58.0,3708,1650.0,921,Não,Manhã,Sexta,410861,-1.0787303873391532,0.7815373684640533
VID01616,15,0.09769677058208259,1.0782756678465268,39.0,1,0,Tecnologia,Português,Não,304042,95.0,38,13,4680.0,42088,1375.0,788,Não,Madrugada,Domingo,441231,-0.6856625297720478,0.8103319953154255
VID00494,15,0.671753319756025,0.10903878371502632,19.0,1,0,Vlogs,Português,Não,605296,83.0,188,23,7651.0,497,3172.0,588,Não,Manhã,Seg-Qui,586773,-0.6856625297720478,0.02199698504561368
VID01259,39,1.628514235045929,-1.3868777657558558,36.0,1,0,Educação,Português,Sim,318962,65.0,484,4,2734.0,21984,117.0,477,Não,Noite,Sábado,270221,0.5662904745179133,0.7216642284704005
VID01925,33,0.3655898268632557,1.1441106260139495,16.0,1,1,Culinária,Inglês,Não,503746,106.0,18,27,2499.0,31190,1921.0,549,Não,Tarde,Sábado,1157628,0.34423643101300555,-0.16284018308824255
VID00237,55,1.7050551082691214,-0.19819102106627953,6.0,1,1,Música,Português,Sim,48600,75.0,147,11,6494.0,19344,4191.0,336,Não,Manhã,Domingo,213472,1.0260216633693853,-1.171994072711515
VID00552,27,1.590243798434333,0.4052960954684284,15.0,1,0,Educação,Espanhol,Sim,579732,11.0,226,9,459.0,43220,1688.0,275,Não,Madrugada,Sábado,559651,0.07895577594936101,-0.23179020294355598
VID00521,9,0.6334828831444288,0.7344708863055418,28.0,0,0,Gaming,Português,Não,691147,43.0,57,11,6878.0,26302,3176.0,870,Não,Manhã,Sábado,1015278,-1.3278413003221337,0.4445862536616421
VID01703,12,0.7865646295908135,-1.18571539357762,29.0,0,0,Tecnologia,Português,Não,724612,61.0,167,30,3642.0,23086,3164.0,376,Não,Madrugada,Sexta,773327,-0.9693658539465466,0.48314340405908135
VID01233,39,1.5519733618227367,0.05783381625147534,29.0,1,0,Gaming,Português,Sim,488784,63.0,186,24,4367.0,4668,1153.0,25,Não,Manhã,Domingo,672074,0.5662904745179133,0.48314340405908135
VID01139,44,-0.43808934198026367,-0.7321856817575969,36.0,1,4,  Educação,Português,Sim,641099,90.0,448,28,8624.0,33777,3676.0,964,Sim,Tarde,Sábado,553678,0.7272206468037256,0.7216642284704005
VID00721,20,0.17423764380527493,0.4382135745521397,25.0,1,0,Vlogs,Inglês,Não,723807,56.0,402,21,5251.0,15163,803.0,636,Não,Noite,Seg-Qui,1593714,-0.31411208161774445,0.32039094945058616
VID01951,4,1.2075394323183712,0.3650636210327812,38.0,0,4,Fitness,Português,Não,862420,112.0,145,14,4709.0,27835,4050.0,812,Sim,Madrugada,Seg-Qui,727416,-2.2749071877421576,0.7815373684640533
VID02227,33,0.5186715733096403,-1.620957617017803,12.0,1,0,Fitness,Inglês,Sim,229114,64.0,449,15,4154.0,21480,1596.0,485,Não,Noite,Seg-Qui,624672,0.34423643101300555,-0.4679440608192257
VID00059,51,-1.6627433135513408,0.4821035466637549,5.0,1,0,Fitness,Inglês,Não,726846,83.0,122,16,8309.0,2393,2828.0,180,Sim,Manhã,Domingo,1464337,0.9247659208935008,-1.347313804469712
VID00632,29,-0.5529006518150521,-0.10675357916708138,50.0,0,0,Culinária,Português,Sim,424059,46.0,53,19,3316.0,22363,290.0,689,Não,Noite,Domingo,398359,0.17322261695080785,1.0866412461950363
VID01182,43,-0.3998189053686675,-1.1125654400582612,4.0,1,0,Tecnologia,INGLÊS,Sim,831399,96.0,71,27,184.0,23016,4220.0,848,Não,Manhã,Domingo,2223463,0.6965153712615255,-1.5546730354940097
VID01971,5,0.9779168126487943,1.3343005051642818,12.0,1,1,Tecnologia,Inglês,Não,497057,54.0,51,27,1624.0,3411,3195.0,294,Não,Madrugada,Domingo,1318370,-2.025796274759177,-0.4679440608192257
VID00593,47,-0.6294415250382445,0.7600733700373173,22.0,1,0,Educação,Espanhol,Sim,891517,53.0,76,3,7491.0,12389,177.0,154,Não,Manhã,Sábado,718786,0.8154013875008943,0.18095201706153205
VID02195,36,0.5952124465328327,0.15292875582664145,39.0,1,4,Fitness,Inglês,Não,238725,32.0,455,25,4014.0,17138,591.0,679,Sim,Noite,Sexta,697919,0.45976949524046784,0.8103319953154255
VID00940,42,-0.9356050179310138,-0.0006861465640114913,37.0,1,0,Música,Inglês,Não,166935,116.0,248,26,5241.0,25025,4650.0,591,Não,Madrugada,Seg-Qui,1060213,0.665104165835797,0.7519947461829736
VID02345,21,-0.6677119616498406,1.5098603936107424,22.0,1,0,Gaming,Português,Não,316795,23.0,56,23,9364.0,45534,3282.0,13,Sim,Manhã,Domingo,641625,-0.2505505161584976,0.18095201706153205
VID01250,21,0.8248350662024097,0.30654365821729435,14.0,0,1,Vlogs,Português,Não,549662,7.0,464,6,1287.0,3682,2148.0,659,Não,Madrugada,Sábado,463276,-0.2505505161584976,-0.3051916062107305
VID00905,36,-1.1269572009889945,0.9173457701039381,7.0,1,0,Fitness,Português,Não,816666,26.0,440,30,4963.0,18757,3542.0,119,Não,Noite,Sábado,637935,0.45976949524046784,-1.0201252132133678
VID01990,60,0.32731939025165957,1.0417006910868476,3.0,1,4,Tecnologia,Português,Sim,470128,5.0,327,11,3111.0,8922,2809.0,523,Não,Tarde,Sexta,490934,1.142872940201921,-1.8084602234831795
VID02418,26,-0.17019628569909054,-0.8711705934443781,28.0,1,0,Fitness,Inglês,Sim,379526,26.0,162,23,6710.0,27961,3287.0,593,Não,Tarde,Sábado,930975,0.02926567236668275,0.4445862536616421
VID02508,15,0.5952124465328327,0.9392907561597458,24.0,1,1,Vlogs,Português,Não,893459,57.0,304,25,7119.0,45056,3577.0,512,Não,Madrugada,Sexta,859549,-0.6856625297720478,0.27578417303478336
VID01458,15,1.130998559095179,-0.23110850014999088,24.0,1,0,Música,Inglês,Não,971408,59.0,5,14,,878,,966,Não,Madrugada,Seg-Qui,3907701,-0.6856625297720478,0.27578417303478336
VID02488,59,-0.744252834873033,-1.1674279051977803,40.0,1,0,Música,Português,Não,897661,85.0,28,18,1280.0,32801,1243.0,310,Não,Manhã,Seg-Qui,1496471,1.120288504370831,0.8384155705588447
VID01955,31,1.7050551082691214,1.6012978355099405,48.0,1,0,Culinária,Inglês,Sim,654505,15.0,353,7,2204.0,31119,2612.0,590,Não,Tarde,Sábado,1406279,0.26140335764797595,1.0411420985997728
VID00707,14,1.130998559095179,0.08709379765921875,17.0,1,0,Vlogs,Português,Sim,931076,83.0,161,23,3751.0,38624,1512.0,48,Não,Manhã,Sexta,837037,-0.7738432704692159,-0.097832375186433
VID01023,39,-1.5096615671049562,-1.778230017084424,0.0,1,4,Tecnologia,Espanhol,Sim,802304,117.0,298,26,9021.0,12973,1293.0,86,Não,Madrugada,Sábado,1070437,0.5662904745179133,-3.3851302440228026
VID00746,37,-1.6244728769397447,1.0087832120031364,35.0,1,4,Educação,Português,Sim,700009,31.0,404,17,8921.0,14691,2057.0,167,Não,Madrugada,Domingo,471196,0.49620704818326494,0.6905026350833788
VID01872,19,0.32731939025165957,-1.0686754679466461,26.0,1,0,Culinária,Espanhol,Não,511706,102.0,187,10,7939.0,28857,1963.0,821,Não,Madrugada,Sexta,586779,-0.3807754129021105,0.36331404382703464
VID01462,12,-0.4763597785918598,0.928318263131842,17.0,1,0,Tecnologia,Português,Não,307553,29.0,107,15,3915.0,48068,4422.0,468,Não,Tarde,Seg-Qui,445876,-0.9693658539465466,-0.097832375186433
VID00514,43,1.0544576858719865,-0.8382531143606667,18.0,1,4,Culinária,Português,Sim,457459,12.0,377,19,9008.0,1086,3649.0,954,Não,Tarde,Sexta,390584,0.6965153712615255,-0.03634026408683825
VID00082,43,-0.24673715892228285,-1.3100703145605292,48.0,1,4,Tecnologia,Português,Sim,792653,7.0,468,24,3159.0,19883,4545.0,561,Não,Tarde,Sexta,861187,0.6965153712615255,1.0411420985997728
VID02234,28,-1.3948502572701678,0.4382135745521397,17.0,0,0,Música,Português,Sim,653911,31.0,301,5,3120.0,30080,3238.0,733,Sim,Tarde,Sexta,1150251,0.12690200276796157,-0.097832375186433
VID00915,31,1.398891615376352,-1.7599425287045842,20.0,0,4,Vlogs,Português,Não,321144,88.0,154,29,4587.0,47351,2859.0,938,Não,Tarde,Domingo,395972,0.26140335764797595,0.0774873565717642
VID02320,32,-0.8590641447078214,1.1697131097457252,36.0,1,2,Gaming,Português,Sim,72153,11.0,279,26,4876.0,16333,3854.0,663,Não,Noite,Domingo,225409,0.30344751369442013,0.7216642284704005
VID01860,15,1.628514235045929,0.5552535001831134,42.0,1,0,Tecnologia,Português,Não,571263,53.0,433,3,9747.0,45373,3743.0,23,Não,Noite,Sexta,717556,-0.6856625297720478,0.892584237101993
VID00151,41,-1.241768510823783,-1.5039176913868295,7.0,1,0,Música,Português,Não,149619,7.0,262,19,4501.0,1147,434.0,966,Sim,Madrugada,Domingo,349339,0.6329538058022793,-1.0201252132133678
VID00775,8,0.4038602634748519,0.5954859746187606,32.0,0,4,Música,Português,Sim,617572,78.0,339,19,393.0,37140,4794.0,659,Não,Manhã,Domingo,1115182,-1.4717982449062588,0.5915422458666215
VID00330,49,-0.514630215203456,-0.5566257933111364,14.0,1,4,Culinária,Inglês,Sim,803409,60.0,390,6,4259.0,45279,1892.0,200,Não,Madrugada,Sexta,1704053,0.8711775913878507,-0.3051916062107305
